Date,Open,High,Low,Close,Volume,spx_Open,spx_High,spx_Low,spx_Close,spx_Volume,dax_Open,dax_High,dax_Low,dax_Close,dax_Volume,PMI_PL,PMI_US,CLI_PL,WIG_20_P/E,WIG_20_P/BV,WIG_20_DY,assets_to_personal_income,PL10TY_PL2TY
2007-11-30,4071.87,4071.87,4071.87,4071.87,34394597.0,1469.72,1488.74,1469.72,1481.14,2456777778.0,7772.43,7894.47,7771.77,7870.52,302520192.0,52.0,52.9,100.670829758515,19.66,3.08,2.2,5.123740799339616,-0.23500000000000032
2007-12-03,4037.76,4037.76,4037.76,4037.76,26477608.0,1481.14,1481.16,1470.08,1472.42,1846250000.0,7859.39,7889.58,7825.66,7837.25,235496416.0,52.0,52.9,100.508077158142,19.51,3.05,2.22,5.123740799339616,-0.30400000000000027
2007-12-04,4054.32,4054.32,4054.32,4054.32,53683347.0,1472.42,1472.42,1460.66,1462.79,1857566667.0,7841.87,7849.93,7785.12,7808.93,320713728.0,52.0,52.9,100.508077158142,20.08,3.14,2.14,5.123740799339616,-0.31400000000000006
2007-12-05,4207.29,4207.29,4207.29,4207.29,104070280.0,1462.79,1485.85,1462.06,1485.01,2035366667.0,7850.93,7953.93,7842.62,7944.77,258372256.0,52.0,52.9,100.508077158142,18.79,2.94,3.4,5.123740799339616,-0.35999999999999943
2007-12-06,4205.06,4205.06,4205.06,4205.06,53894648.0,1485.01,1508.02,1482.18,1507.34,1982538889.0,7958.18,7998.04,7911.48,7940.58,268261152.0,52.0,52.9,100.508077158142,18.61,2.91,3.46,5.123740799339616,-0.3129999999999997
2007-12-07,4235.85,4235.85,4235.85,4235.85,35041453.0,1507.34,1510.41,1502.71,1504.66,1765394444.0,7963.25,8009.75,7957.54,7994.06,275282304.0,52.0,52.9,100.508077158142,18.66,2.92,3.51,5.123740799339616,-0.3249999999999993
2007-12-10,4258.88,4258.88,4258.88,4258.88,39843144.0,1504.66,1518.27,1504.66,1515.96,1617644444.0,7972.7,8057.68,7955.18,8033.35,214077072.0,52.0,52.9,100.508077158142,18.83,2.95,3.48,5.123740799339616,-0.2839999999999998
2007-12-11,4232.97,4232.97,4232.97,4232.97,27330221.0,1515.96,1523.56,1476.3,1477.65,2266766667.0,8050.37,8067.04,7983.41,8009.41,238898752.0,52.0,52.9,100.508077158142,18.88,2.95,3.43,5.123740799339616,-0.31899999999999995
2007-12-12,4267.31,4267.31,4267.31,4267.31,36490178.0,1477.65,1511.96,1468.23,1486.59,2490066667.0,7968.93,8117.79,7928.12,8076.12,324223680.0,52.0,52.9,100.508077158142,19.1,2.99,3.45,5.123740799339616,-0.33000000000000007
2007-12-13,4187.99,4187.99,4187.99,4187.99,25904940.0,1486.59,1489.4,1469.21,1488.41,2019538889.0,8014.47,8034.31,7922.98,7928.31,275699296.0,52.0,52.9,100.508077158142,18.77,2.94,3.5,5.123740799339616,-0.33700000000000063
2007-12-14,4089.26,4089.26,4089.26,4089.26,28101779.0,1488.41,1488.41,1467.87,1467.95,1889472222.0,7949.0,7987.29,7873.27,7948.35,210213728.0,52.0,52.9,100.508077158142,18.32,2.87,3.55,5.123740799339616,-0.3389999999999995
2007-12-17,3966.99,3966.99,3966.99,3966.99,51137505.0,1467.95,1467.95,1445.46,1445.9,1982794444.0,7884.16,7884.18,7812.02,7825.43,247168320.0,52.0,52.9,100.508077158142,17.6,2.75,3.68,5.123740799339616,-0.3099999999999996
2007-12-18,3932.7,3932.7,3932.7,3932.7,72684060.0,1445.9,1460.16,1435.65,1454.98,2068716667.0,7811.08,7942.75,7796.1,7850.74,226834848.0,52.0,52.9,100.508077158142,17.47,2.73,3.71,5.123740799339616,-0.15300000000000047
2007-12-19,3928.69,3928.69,3928.69,3928.69,69742580.0,1454.98,1464.4,1445.49,1453.0,1889611111.0,7865.33,7876.58,7777.39,7837.31,214518160.0,52.0,52.9,100.508077158142,17.38,2.72,3.72,5.123740799339616,-0.15500000000000025
2007-12-20,3957.87,3957.87,3957.87,3957.87,49423819.0,1453.0,1461.53,1447.22,1460.12,1959383333.0,7842.25,7919.04,7842.16,7869.18,208781200.0,52.0,52.9,100.508077158142,17.53,2.74,3.74,5.123740799339616,-0.16600000000000037
2007-12-21,3999.41,3999.41,3999.41,3999.41,84431207.0,1460.12,1485.4,1460.12,1484.46,2504772222.0,7913.37,8015.41,7913.37,8002.66,474761856.0,52.0,52.9,100.508077158142,17.7,2.77,3.7,5.123740799339616,-0.2530000000000001
2007-12-27,4053.69,4053.69,4053.69,4053.69,21725076.0,1497.66,1497.66,1475.86,1476.37,1314316667.0,8038.73,8073.99,8024.77,8038.6,151052576.0,52.0,52.9,100.508077158142,17.98,2.81,3.67,5.123740799339616,-0.2699999999999996
2007-12-28,3968.88,3968.88,3968.88,3968.88,38574181.0,1476.37,1487.9,1471.74,1478.49,1344727778.0,8010.89,8068.95,7991.81,8067.31,80442880.0,52.0,56.6,100.508077158142,17.68,2.77,3.73,5.123740799339616,-0.3730000000000002
2008-01-02,3928.92,3928.92,3928.92,3928.92,17396320.0,1468.36,1471.77,1442.06,1447.16,1918138889.0,8045.97,8100.64,7925.1,7949.1,216058560.0,50.7,56.6,100.317447822239,17.66,2.77,3.75,4.959650056432536,-0.27800000000000047
2008-01-03,3940.94,3940.94,3940.94,3940.94,20308433.0,1447.16,1456.8,1443.73,1447.16,1905277778.0,7941.52,7969.89,7858.39,7908.41,245481936.0,50.7,56.6,100.317447822239,17.58,2.75,3.72,4.959650056432536,-0.22300000000000075
2008-01-04,3901.4,3901.4,3901.4,3901.4,31113854.0,1447.16,1447.16,1411.18,1411.63,2314444444.0,7913.52,7914.7,7780.27,7808.68,350939200.0,50.7,56.6,100.317447822239,17.34,2.71,3.75,4.959650056432536,-0.2469999999999999
2008-01-07,3841.43,3841.43,3841.43,3841.43,26105495.0,1411.63,1423.87,1403.45,1416.18,2345144444.0,7810.81,7858.64,7781.68,7817.16,369033600.0,50.7,56.6,100.317447822239,17.17,2.68,3.77,4.959650056432536,-0.242
2008-01-08,3877.57,3877.57,3877.57,3877.57,30261159.0,1416.18,1430.28,1388.3,1390.18,2614105556.0,7844.5,7923.43,7831.5,7849.99,368395744.0,50.7,56.6,100.317447822239,17.27,2.7,3.78,4.959650056432536,-0.2729999999999997
2008-01-09,3805.05,3805.05,3805.05,3805.05,60996205.0,1390.18,1409.18,1378.7,1409.13,2972794444.0,7839.23,7841.62,7770.41,7782.71,400933152.0,50.7,56.6,100.317447822239,16.92,2.64,3.78,4.959650056432536,-0.24900000000000055
2008-01-10,3739.78,3739.78,3739.78,3739.78,46289664.0,1409.13,1429.06,1395.3,1420.33,2872494444.0,7799.1,7830.95,7700.85,7713.08,340000512.0,50.7,56.6,100.317447822239,16.48,2.58,3.78,4.959650056432536,-0.2320000000000002
2008-01-11,3687.05,3687.05,3687.05,3687.05,27671110.0,1420.33,1420.33,1394.83,1401.02,2497688889.0,7717.45,7746.47,7675.45,7717.95,329146112.0,50.7,56.6,100.317447822239,16.227,2.541,3.995,4.959650056432536,-0.22199999999999953
2008-01-14,3655.34,3655.34,3655.34,3655.34,35008542.0,1401.02,1417.89,1401.02,1416.25,2045605556.0,7692.54,7759.16,7683.54,7732.02,260895120.0,50.7,56.6,100.317447822239,16.19,2.53,4.06,4.959650056432536,-0.2549999999999999
2008-01-15,3496.89,3496.89,3496.89,3496.89,42626225.0,1416.25,1416.25,1380.6,1380.95,2556466667.0,7714.6,7724.25,7563.89,7566.37,382865952.0,50.7,56.6,100.317447822239,15.41,2.41,4.24,4.959650056432536,-0.20099999999999962
2008-01-16,3370.62,3370.62,3370.62,3370.62,61797658.0,1380.95,1391.98,1364.27,1373.2,3022566667.0,7536.48,7555.56,7450.37,7471.56,258258992.0,50.7,56.6,100.317447822239,14.92,2.33,4.55,4.959650056432536,-0.20099999999999962
2008-01-17,3399.49,3399.49,3399.49,3399.49,54111336.0,1373.2,1377.72,1330.67,1333.25,2946183333.0,7504.85,7547.47,7400.08,7413.52,200730832.0,50.7,56.6,100.317447822239,15.21,2.38,4.4,4.959650056432536,-0.18599999999999994
2008-01-18,3445.81,3445.81,3445.81,3445.81,54615439.0,1333.25,1350.28,1312.51,1325.18,3336022222.0,7417.54,7501.04,7287.33,7314.16,234186768.0,50.7,56.6,100.317447822239,15.4,2.41,4.38,4.959650056432536,-0.24600000000000044
2008-01-22,3271.87,3271.87,3271.87,3271.87,46296953.0,1325.18,1325.18,1274.29,1310.5,3635938889.0,6591.39,6877.62,6420.71,6769.47,469436192.0,50.7,56.6,100.317447822239,14.69,2.3,4.56,4.959650056432536,-0.17899999999999938
2008-01-23,3276.85,3276.85,3276.85,3276.85,55839564.0,1310.5,1339.09,1270.05,1338.6,1800933333.0,6811.81,6884.87,6384.39,6439.21,347347104.0,50.7,56.6,100.317447822239,14.66,2.3,4.45,4.959650056432536,-0.14700000000000024
2008-01-24,3399.21,3399.21,3399.21,3399.21,52649937.0,1338.6,1355.15,1334.31,1352.06,3186277778.0,6550.1,6854.98,6550.1,6821.06,298083520.0,50.7,56.6,100.317447822239,15.34,2.4,4.33,4.959650056432536,-0.10699999999999932
2008-01-25,3406.05,3406.05,3406.05,3406.05,75000035.0,1352.06,1368.56,1327.5,1330.61,2712361111.0,6884.16,7002.18,6782.41,6816.74,234245936.0,50.7,56.6,100.317447822239,15.42,2.41,4.28,4.959650056432536,-0.10000000000000053
2008-01-28,3327.11,3327.11,3327.11,3327.11,54062381.0,1330.61,1353.97,1322.26,1353.97,2278294444.0,6749.29,6827.37,6680.3,6818.85,182821552.0,50.7,56.6,100.317447822239,15.1,2.36,4.26,4.959650056432536,-0.1900000000000004
2008-01-29,3427.9,3427.9,3427.9,3427.9,48438604.0,1353.97,1364.93,1350.18,1362.3,2351644444.0,6834.6,6929.88,6823.68,6892.96,189796976.0,50.7,56.6,100.317447822239,15.62,2.45,4.14,4.959650056432536,-0.16800000000000015
2008-01-30,3462.13,3462.13,3462.13,3462.13,36833373.0,1362.3,1385.86,1352.95,1355.81,2634866667.0,6886.92,6920.77,6822.44,6875.35,158265808.0,50.7,56.6,100.317447822239,15.71,2.46,4.14,4.959650056432536,-0.12699999999999978
2008-01-31,3390.14,3390.14,3390.14,3390.14,40658869.0,1355.81,1385.62,1334.08,1378.55,2761272222.0,6856.88,6887.75,6691.25,6851.75,206707488.0,52.4,51.5,100.317447822239,15.38,2.41,4.21,4.959650056432536,-0.1609999999999996
2008-02-01,3496.91,3496.91,3496.91,3496.91,33592732.0,1378.55,1396.02,1375.93,1395.42,2583761111.0,6896.19,7037.16,6896.19,6968.67,194561776.0,52.4,51.5,100.080841332494,15.83,2.48,4.1,4.959650056432536,-0.1559999999999997
2008-02-04,3527.05,3527.05,3527.05,3527.05,27531522.0,1395.42,1395.42,1379.68,1380.81,1942100000.0,7018.64,7059.19,6975.93,7000.49,144405152.0,52.4,51.5,100.080841332494,15.99,2.51,4.07,4.959650056432536,-0.14700000000000024
2008-02-05,3388.48,3388.48,3388.48,3388.48,39920664.0,1380.81,1395.38,1336.64,1336.64,2397633333.0,6998.74,7000.05,6744.17,6765.25,205815504.0,52.4,51.5,100.080841332494,15.37,2.41,4.2,4.959650056432536,-0.17900000000000027
2008-02-06,3394.95,3394.95,3394.95,3394.95,47040598.0,1336.64,1351.96,1324.34,1326.45,2226733333.0,6726.54,6861.94,6696.94,6847.51,196641344.0,52.4,51.5,100.080841332494,15.43,2.42,4.2,4.959650056432536,-0.1379999999999999
2008-02-07,3339.54,3339.54,3339.54,3339.54,33030930.0,1326.45,1347.16,1316.75,1336.91,2549533333.0,6829.07,6839.16,6655.65,6733.72,242206608.0,52.4,51.5,100.080841332494,15.3,2.4,4.26,4.959650056432536,-0.12899999999999956
2008-02-08,3362.14,3362.14,3362.14,3362.14,34608668.0,1336.91,1341.22,1321.06,1331.29,2093605556.0,6777.54,6851.78,6706.18,6767.28,143498784.0,52.4,51.5,100.080841332494,15.41,2.41,4.25,4.959650056432536,-0.06200000000000028
2008-02-11,3391.76,3391.76,3391.76,3391.76,25842061.0,1331.29,1341.4,1320.31,1339.13,1996188889.0,6723.97,6812.21,6690.77,6743.54,134973616.0,52.4,51.5,100.080841332494,15.49,2.43,4.24,4.959650056432536,-0.08900000000000041
2008-02-12,3522.03,3522.03,3522.03,3522.03,38114809.0,1339.13,1362.1,1339.13,1348.86,2247022222.0,6793.47,6979.23,6746.2,6967.84,191560240.0,52.4,51.5,100.080841332494,16.05,2.52,4.12,4.959650056432536,-0.06500000000000039
2008-02-13,3542.02,3542.02,3542.02,3542.02,37622563.0,1348.86,1369.23,1348.86,1367.21,2142455556.0,6914.21,7007.05,6869.94,6973.67,158525952.0,52.4,51.5,100.080841332494,16.14,2.54,4.08,4.959650056432536,-0.08000000000000007
2008-02-14,3569.36,3569.36,3569.36,3569.36,35215892.0,1367.21,1368.16,1347.31,1348.86,2024866667.0,7024.57,7062.08,6935.31,6962.28,172577088.0,52.4,51.5,100.080841332494,16.19,2.54,4.08,4.959650056432536,-0.08300000000000018
2008-02-15,3496.96,3496.96,3496.96,3496.96,21244695.0,1348.86,1350.0,1338.13,1349.99,1990722222.0,6966.75,7012.63,6797.76,6832.43,189386704.0,52.4,51.5,100.080841332494,15.81,2.48,4.12,4.959650056432536,-0.08200000000000074
2008-02-19,3585.73,3585.73,3585.73,3585.73,15983859.0,1349.99,1367.28,1345.05,1348.78,2007527778.0,6947.68,7079.74,6890.93,7002.29,145000256.0,52.4,51.5,100.080841332494,16.11,2.52,4.01,4.959650056432536,-0.242
2008-02-20,3566.14,3566.14,3566.14,3566.14,18448797.0,1348.78,1363.71,1336.55,1360.03,2150288889.0,6933.02,6964.93,6852.58,6899.68,177428720.0,52.4,51.5,100.080841332494,15.79,2.48,4.04,4.959650056432536,-0.23600000000000065
2008-02-21,3550.21,3550.21,3550.21,3550.21,22579912.0,1360.03,1367.93,1339.34,1342.53,2053700000.0,6928.34,7017.86,6881.29,6904.85,147236048.0,52.4,51.5,100.080841332494,15.72,2.47,4.13,4.959650056432536,-0.20500000000000007
2008-02-22,3515.19,3515.19,3515.19,3515.19,18395970.0,1342.53,1354.3,1327.04,1353.11,1984811111.0,6889.49,6889.49,6762.77,6806.29,163836160.0,52.4,51.5,100.080841332494,15.57,2.45,4.15,4.959650056432536,-0.22200000000000042
2008-02-25,3523.92,3523.92,3523.92,3523.92,20350415.0,1353.11,1374.36,1346.03,1371.8,2147972222.0,6850.92,6922.61,6825.12,6882.56,128930848.0,52.4,51.5,100.080841332494,15.57,2.45,4.14,4.959650056432536,-0.25700000000000056
2008-02-26,3477.16,3477.16,3477.16,3477.16,36518572.0,1371.8,1387.34,1363.29,1381.29,2275588889.0,6906.43,7007.44,6906.43,6985.97,163794912.0,52.4,51.5,100.080841332494,15.36,2.42,4.22,4.959650056432536,-0.2919999999999998
2008-02-27,3471.6,3471.6,3471.6,3471.6,19448210.0,1381.29,1388.34,1372.0,1380.02,2169277778.0,7007.69,7017.7,6881.23,6997.85,141278976.0,52.4,51.5,100.080841332494,15.27,2.41,4.22,4.959650056432536,-0.2599999999999998
2008-02-28,3441.91,3441.91,3441.91,3441.91,18738449.0,1380.02,1380.02,1363.16,1367.68,2188100000.0,6985.42,6995.39,6849.59,6862.52,170746368.0,52.4,51.5,100.080841332494,15.04,2.51,4.22,4.959650056432536,-0.22200000000000042
2008-02-29,3362.36,3362.36,3362.36,3362.36,27065991.0,1367.68,1367.68,1325.42,1330.63,2459294444.0,6847.9,6864.69,6698.55,6748.13,185672256.0,53.2,44.5,100.080841332494,14.78,2.45,4.31,4.959650056432536,-0.27200000000000024
2008-03-03,3315.82,3315.82,3315.82,3315.82,75622851.0,1330.63,1335.13,1320.04,1331.34,2287538889.0,6692.98,6701.53,6608.61,6689.95,147794720.0,53.2,44.5,99.7865481122915,14.78,2.42,4.23,4.959650056432536,-0.3250000000000002
2008-03-04,3243.58,3243.58,3243.58,3243.58,43630016.0,1331.34,1331.34,1307.39,1326.75,2642877778.0,6692.73,6720.16,6516.83,6545.04,191380112.0,53.2,44.5,99.7865481122915,14.35,2.34,4.33,4.959650056432536,-0.2290000000000001
2008-03-05,3339.11,3339.11,3339.11,3339.11,32354173.0,1326.75,1344.18,1320.22,1333.7,2376505556.0,6583.3,6699.3,6578.82,6683.71,153632480.0,53.2,44.5,99.7865481122915,14.64,2.39,4.24,4.959650056432536,-0.26900000000000013
2008-03-06,3290.57,3290.57,3290.57,3290.57,33317931.0,1333.7,1333.7,1303.42,1304.34,2401922222.0,6674.74,6683.16,6569.6,6591.31,167895584.0,53.2,44.5,99.7865481122915,14.48,2.37,4.22,4.959650056432536,-0.2909999999999995
2008-03-07,3241.72,3241.72,3241.72,3241.72,31048913.0,1304.34,1313.24,1282.43,1293.37,2536338889.0,6550.55,6562.4,6450.88,6513.99,185758656.0,53.2,44.5,99.7865481122915,14.38,2.35,4.32,4.959650056432536,-0.3100000000000005
2008-03-10,3299.58,3299.58,3299.58,3299.58,32455456.0,1293.37,1295.01,1272.66,1273.37,2367355556.0,6487.11,6537.39,6414.52,6448.08,157678688.0,53.2,44.5,99.7865481122915,14.64,2.39,4.23,4.959650056432536,-0.3049999999999997
2008-03-11,3387.08,3387.08,3387.08,3387.08,28148229.0,1273.37,1320.65,1273.37,1320.65,2838377778.0,6462.53,6604.0,6431.74,6524.57,185309296.0,53.2,44.5,99.7865481122915,14.88,2.44,4.2,4.959650056432536,-0.3439999999999994
2008-03-12,3401.97,3401.97,3401.97,3401.97,27936523.0,1320.65,1333.26,1307.86,1308.77,2452377778.0,6574.52,6666.58,6569.36,6599.37,153059456.0,53.2,44.5,99.7865481122915,14.97,2.45,4.22,4.959650056432536,-0.33699999999999974
2008-03-13,3294.63,3294.63,3294.63,3294.63,16817728.0,1308.77,1321.68,1282.11,1315.48,2818533333.0,6529.62,6529.62,6399.04,6500.56,188738848.0,53.2,44.5,99.7865481122915,14.58,2.39,4.31,4.959650056432536,-0.33000000000000007
2008-03-14,3264.36,3264.36,3264.36,3264.36,18278556.0,1315.48,1321.47,1274.86,1288.14,2863211111.0,6500.17,6623.42,6391.56,6451.9,202037440.0,53.2,44.5,99.7865481122915,14.39,2.35,4.36,4.959650056432536,-0.2759999999999998
2008-03-17,3148.56,3148.56,3148.56,3148.56,25819184.0,1288.14,1288.14,1256.98,1276.6,3157227778.0,6360.92,6362.02,6167.82,6182.3,291401152.0,53.2,44.5,99.7865481122915,14.04,2.3,4.48,4.959650056432536,-0.4169999999999998
2008-03-18,3299.03,3299.03,3299.03,3299.03,18769451.0,1276.6,1330.74,1276.6,1330.74,2964238889.0,6237.63,6417.95,6237.63,6393.39,201172928.0,53.2,44.5,99.7865481122915,14.65,2.4,4.32,4.959650056432536,-0.2729999999999997
2008-03-19,3321.85,3321.85,3321.85,3321.85,26820348.0,1330.74,1341.51,1298.42,1298.42,2976972222.0,6429.24,6469.99,6310.6,6361.22,307873984.0,53.2,44.5,99.7865481122915,14.76,2.42,4.36,4.959650056432536,-0.2450000000000001
2008-03-20,3239.95,3239.95,3239.95,3239.95,49038602.0,1298.42,1330.67,1295.22,1329.51,3414011111.0,6331.12,6376.24,6270.98,6319.99,339343552.0,53.2,44.5,99.7865481122915,14.35,2.35,4.51,4.959650056432536,-0.29000000000000004
2008-03-25,3372.02,3372.02,3372.02,3372.02,35283268.0,1349.88,1357.47,1341.21,1352.99,2302844444.0,6443.45,6540.48,6443.36,6524.71,202263600.0,53.2,44.5,99.7865481122915,17.8,2.56,2.26,4.959650056432536,-0.28500000000000014
2008-03-26,3379.52,3379.52,3379.52,3379.52,28799206.0,1352.99,1352.99,1336.41,1341.13,2253150000.0,6508.43,6538.28,6469.0,6489.26,156572976.0,53.2,44.5,99.7865481122915,17.81,2.56,2.24,4.959650056432536,-0.32200000000000006
2008-03-27,3429.72,3429.72,3429.72,3429.72,22239405.0,1341.13,1345.62,1325.66,1325.66,2243294444.0,6486.02,6610.16,6478.81,6578.06,162549808.0,53.2,44.5,99.7865481122915,17.95,2.58,2.17,4.959650056432536,-0.3130000000000006
